instrument,Time,granularity,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,ATR,atrup,atrdown,SL,TP,baseline,SSL_BUY,SSL_SELL
USD_DKK,2024-07-15 18:00:00+10:00,H1,6.84822,6.84822,6.84039,6.841,6.852974000000001,6.848858,6.852974000000001,6.848858,sell,False,0.0051088466217524,6.846108846621752,6.835891153378248,6.848663269932628,6.835891153378248,6.849001250000001,False,False
USD_ZAR,2024-07-15 18:00:00+10:00,H1,18.0786,18.08573,18.05276,18.05594,18.025550000000003,17.999163000000003,17.999163000000003,18.025550000000003,buy,False,0.0286171521841702,18.08455715218417,18.027322847815828,18.013014271723744,18.08455715218417,18.018286250000003,False,False
CAD_JPY,2024-07-15 18:00:00+10:00,H1,115.675,115.796,115.655,115.792,115.8416,115.6786,115.6786,115.8416,buy,True,0.214149417880503,116.00614941788052,115.5778505821195,115.47077587317924,116.00614941788052,115.73275,True,False
CAD_HKD,2024-07-15 18:00:00+10:00,H1,5.71825,5.72514,5.71825,5.72492,5.720192,5.716995,5.716995,5.720192,buy,False,0.0040212568856696,5.72894125688567,5.72089874311433,5.718888114671495,5.72894125688567,5.7190875,False,False
USD_CHF,2024-07-15 18:00:00+10:00,H1,0.89487,0.89498,0.89412,0.89412,0.8961260000000001,0.8953629999999999,0.8961260000000001,0.8953629999999999,sell,False,0.0008213014973878,0.8949413014973879,0.8932986985026121,0.8953519522460819,0.8932986985026121,0.8952875,False,False
AUD_HKD,2024-07-15 18:00:00+10:00,H1,5.29217,5.29918,5.29213,5.29712,5.290935,5.285495,5.285495,5.290935,buy,False,0.0060978903238177,5.303217890323817,5.291022109676182,5.287973164514273,5.303217890323817,5.29019125,False,False
NZD_CHF,2024-07-15 18:00:00+10:00,H1,0.54523,0.54556,0.5451,0.54512,0.54634,0.545763,0.54634,0.545763,sell,False,0.0006356238638395,0.5457556238638396,0.5444843761361605,0.5460734357957594,0.5444843761361605,0.5457725,False,False
AUD_CHF,2024-07-15 18:00:00+10:00,H1,0.60662,0.60733,0.60655,0.60668,0.607062,0.6063769999999999,0.6063769999999999,0.607062,buy,False,0.0007156789859548,0.6073956789859549,0.6059643210140451,0.6056064815210677,0.6073956789859549,0.60663375,False,False
GBP_CHF,2024-07-15 18:00:00+10:00,H1,1.1617,1.16204,1.16094,1.16094,1.162402,1.161381,1.162402,1.161381,sell,True,0.0011591823945132,1.1620991823945133,1.159780817605487,1.16267877359177,1.159780817605487,1.161605,False,True
USD_THB,2024-07-15 18:00:00+10:00,H1,36.254,36.255,36.217,36.219,36.2318,36.1898,36.1898,36.2318,buy,False,0.0407086950699555,36.25970869506995,36.17829130493005,36.157936957395066,36.25970869506995,36.21475,False,False
GBP_CAD,2024-07-15 18:00:00+10:00,H1,1.77238,1.77262,1.77054,1.77062,1.7715310000000002,1.770455,1.770455,1.7715310000000002,buy,False,0.0013380277879091,1.7719580277879092,1.769281972212091,1.7686129583181365,1.7719580277879092,1.771255,False,False
EUR_HKD,2024-07-15 18:00:00+10:00,H1,8.50606,8.51476,8.50604,8.51423,8.506021,8.500872,8.500872,8.506021,buy,False,0.0062689144418776,8.520498914441877,8.507961085558122,8.504826628337183,8.520498914441877,8.50577,False,False
CHF_JPY,2024-07-15 18:00:00+10:00,H1,176.474,176.602,176.366,176.594,176.55689999999998,176.33120000000002,176.33120000000002,176.55689999999998,buy,False,0.2934835573088956,176.88748355730888,176.3005164426911,176.15377466403666,176.88748355730888,176.4715,False,False
GBP_HKD,2024-07-15 18:00:00+10:00,H1,10.13484,10.13958,10.13452,10.13682,10.130502,10.124535,10.124535,10.130502,buy,False,0.0081276297686946,10.144947629768694,10.128692370231306,10.124628555346955,10.144947629768694,10.12994625,False,False
EUR_NZD,2024-07-15 18:00:00+10:00,H1,1.78828,1.78936,1.78812,1.7888,1.7875299999999998,1.7859729999999998,1.7859729999999998,1.7875299999999998,buy,False,0.001866591985504,1.790666591985504,1.7869334080144958,1.786000112021744,1.790666591985504,1.78713625,False,False
AUD_SGD,2024-07-15 18:00:00+10:00,H1,0.90992,0.91078,0.9099,0.91033,0.9096609999999998,0.908868,0.908868,0.9096609999999998,buy,False,0.0008447761030879,0.911174776103088,0.909485223896912,0.909062835845368,0.911174776103088,0.90942625,False,False
EUR_JPY,2024-07-15 18:00:00+10:00,H1,172.066,172.224,172.051,172.2,172.2491,172.01930000000002,172.01930000000002,172.2491,buy,False,0.3021569697622679,172.50215696976227,171.8978430302377,171.7467645453566,172.50215696976227,172.122,False,False
EUR_TRY,2024-07-15 18:00:00+10:00,H1,36.0823,36.11735,36.07944,36.10426,36.103349,36.025324999999995,36.025324999999995,36.103349,buy,False,0.072296400722144,36.17655640072214,36.03196359927785,35.99581539891678,36.17655640072214,36.0724225,False,False
USD_JPY,2024-07-15 18:00:00+10:00,H1,157.926,157.968,157.782,157.88,158.1571,157.9238,158.1571,157.9238,sell,False,0.3018072406308427,158.18180724063083,157.57819275936916,158.33271086094626,157.57819275936916,157.99125,False,False
GBP_ZAR,2024-07-15 18:00:00+10:00,H1,23.46897,23.48356,23.44206,23.44968,23.38162,23.345782,23.345782,23.38162,buy,False,0.0367715890077463,23.486451589007743,23.41290841099225,23.39452261648838,23.486451589007743,23.37825125,False,False
SGD_JPY,2024-07-15 18:00:00+10:00,H1,117.656,117.7,117.602,117.678,117.8023,117.6595,117.6595,117.8023,buy,True,0.188732241236695,117.86673224123668,117.4892677587633,117.39490163814496,117.86673224123668,117.713125,True,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09081,1.08956,1.09066,1.089463,1.088807,1.088807,1.089463,buy,False,0.000814940581218,1.091474940581218,1.0898450594187818,1.089437589128173,1.091474940581218,1.08943875,False,False
CHF_ZAR,2024-07-15 18:00:00+10:00,H1,20.20152,20.20934,20.17692,20.19859,20.12404,20.092107,20.092107,20.12404,buy,False,0.0338512931800115,20.23244129318001,20.16473870681999,20.147813060229986,20.23244129318001,20.1253025,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80626,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.807025378329414,7.805494621670586,7.807408067494121,7.805494621670586,7.80740375,False,False
NZD_USD,2024-07-15 18:00:00+10:00,H1,0.6093,0.60987,0.60924,0.60971,0.6098939999999999,0.609237,0.609237,0.6098939999999999,buy,False,0.0007867404379285,0.6104967404379286,0.6089232595620714,0.6085298893431071,0.6104967404379286,0.6096050000000001,False,False
GBP_AUD,2024-07-15 18:00:00+10:00,H1,1.9151,1.9151,1.9128,1.91352,1.915866,1.914332,1.915866,1.914332,sell,True,0.0016753889865419,1.915195388986542,1.9118446110134584,1.916033083479813,1.9118446110134584,1.91484625,False,True
USD_PLN,2024-07-15 18:00:00+10:00,H1,3.90255,3.90255,3.89485,3.89789,3.909713,3.905065,3.909713,3.905065,sell,False,0.0051178201358942,3.903007820135894,3.8927721798641057,3.905566730203841,3.8927721798641057,3.90574875,False,False
EUR_ZAR,2024-07-15 18:00:00+10:00,H1,19.69684,19.70818,19.6823,19.69728,19.63118,19.603646,19.603646,19.63118,buy,False,0.0291901724775532,19.72647017247755,19.668089827522447,19.65349474128367,19.72647017247755,19.6301225,False,False
USD_DKK,2024-07-15 18:00:00+10:00,H1,6.84822,6.84822,6.84039,6.84091,6.852974000000001,6.848858,6.852974000000001,6.848858,sell,False,0.0051088466217524,6.846018846621752,6.835801153378248,6.848573269932628,6.835801153378248,6.848990000000001,False,False
USD_ZAR,2024-07-15 18:00:00+10:00,H1,18.0786,18.08573,18.05276,18.0583,18.025550000000003,17.999163000000003,17.999163000000003,18.025550000000003,buy,False,0.0286171521841702,18.08691715218417,18.029682847815828,18.015374271723744,18.08691715218417,18.01858125,False,False
CAD_JPY,2024-07-15 18:00:00+10:00,H1,115.675,115.796,115.655,115.785,115.8416,115.6786,115.6786,115.8416,buy,True,0.214149417880503,115.9991494178805,115.57085058211948,115.46377587317924,115.9991494178805,115.731875,True,False
CAD_HKD,2024-07-15 18:00:00+10:00,H1,5.71825,5.72514,5.71825,5.72509,5.720192,5.716995,5.716995,5.720192,buy,False,0.0040212568856696,5.72911125688567,5.72106874311433,5.719058114671495,5.72911125688567,5.719108749999999,False,False
USD_CHF,2024-07-15 18:00:00+10:00,H1,0.89487,0.89498,0.89398,0.89398,0.8961260000000001,0.8953489999999998,0.8961260000000001,0.8953489999999998,sell,False,0.0008313014973879,0.8948113014973879,0.8931486985026121,0.8952269522460818,0.8931486985026121,0.89527,False,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09082,1.08956,1.09082,1.089464,1.088807,1.088807,1.089464,buy,False,0.0008156548669323,1.0916356548669324,1.0900043451330674,1.0895965176996014,1.0916356548669324,1.08945875,False,False
CHF_ZAR,2024-07-15 18:00:00+10:00,H1,20.20152,20.20934,20.17692,20.1996,20.12404,20.092107,20.092107,20.12404,buy,False,0.0338512931800115,20.23345129318001,20.16574870681999,20.148823060229983,20.23345129318001,20.12542875,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.8062,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806965378329414,7.805434621670585,7.807348067494121,7.805434621670585,7.80739625,False,False
NZD_USD,2024-07-15 18:00:00+10:00,H1,0.6093,0.60987,0.60924,0.60976,0.6098939999999999,0.609237,0.609237,0.6098939999999999,buy,False,0.0007867404379285,0.6105467404379286,0.6089732595620714,0.6085798893431071,0.6105467404379286,0.60961125,False,False
EUR_USD,2024-07-15 18:00:00+10:00,H1,1.08957,1.09089,1.08956,1.09082,1.089471,1.088807,1.088807,1.089471,buy,False,0.0008206548669323,1.0916406548669322,1.0899993451330676,1.0895890176996013,1.0916406548669322,1.08945875,False,False
CHF_ZAR,2024-07-15 18:00:00+10:00,H1,20.20152,20.20934,20.17692,20.20108,20.12404,20.092107,20.092107,20.12404,buy,False,0.0338512931800115,20.23493129318001,20.16722870681999,20.150303060229984,20.23493129318001,20.12561375,False,False
USD_HKD,2024-07-15 18:00:00+10:00,H1,7.8068,7.8068,7.80564,7.80618,7.807901000000001,7.807133,7.807901000000001,7.807133,sell,False,0.0007653783294143,7.806945378329415,7.805414621670586,7.8073280674941214,7.805414621670586,7.80739375,False,False
NZD_USD,2024-07-15 18:00:00+10:00,H1,0.6093,0.60987,0.60924,0.60972,0.6098939999999999,0.609237,0.609237,0.6098939999999999,buy,False,0.0007867404379285,0.6105067404379286,0.6089332595620714,0.6085398893431072,0.6105067404379286,0.60960625,False,False
GBP_AUD,2024-07-15 18:00:00+10:00,H1,1.9151,1.9151,1.9128,1.9139,1.915866,1.914332,1.915866,1.914332,sell,True,0.0016753889865419,1.915575388986542,1.912224611013458,1.9164130834798128,1.912224611013458,1.91489375,False,True
USD_PLN,2024-07-15 18:00:00+10:00,H1,3.90255,3.90255,3.89485,3.89786,3.909713,3.905065,3.909713,3.905065,sell,False,0.0051178201358942,3.9029778201358942,3.892742179864106,3.9055367302038415,3.892742179864106,3.905745,False,False
USD_DKK,2024-07-16 20:25:00+10:00,M1,6.84416,6.84424,6.84379,6.8442,6.8441730000000005,6.843514999999999,6.843514999999999,6.8441730000000005,buy,False,0.000689645323174,6.844889645323174,6.843510354676826,6.843165532015239,6.844889645323174,6.843886250000001,False,False
,2024-07-16 18:00:00+10:00,H1,20.28704,20.31175,20.28704,20.29881,20.354216,20.32236,20.354216,20.32236,sell,False,0.0404889370111163,20.339298937011115,20.258321062988884,20.359543405516675,20.258321062988884,20.3349025,False,False
USD_HKD,2024-07-16 18:00:00+10:00,H1,7.80476,7.80479,7.80422,7.80468,7.806000999999999,7.805201000000001,7.806000999999999,7.805201000000001,sell,False,0.0007311859661594,7.80541118596616,7.80394881403384,7.805776778949239,7.80394881403384,7.805292499999999,False,False
NZD_USD,2024-07-16 18:00:00+10:00,H1,0.60598,0.60613,0.60566,0.60606,0.6063919999999999,0.60568,0.60568,0.6063919999999999,buy,False,0.0007360069929719,0.606796006992972,0.6053239930070281,0.6049559895105421,0.606796006992972,0.6057549999999999,False,False
GBP_AUD,2024-07-16 18:00:00+10:00,H1,1.92311,1.92496,1.9231,1.9242,1.92254,1.920484,1.920484,1.92254,buy,False,0.0018336629059114,1.926033662905912,1.9223663370940884,1.9214495056411327,1.926033662905912,1.92229375,False,False
USD_PLN,2024-07-16 18:00:00+10:00,H1,3.90665,3.90897,3.90342,3.90371,3.909567000000001,3.9064229999999993,3.909567000000001,3.9064229999999993,sell,False,0.0040135315120047,3.907723531512005,3.899696468487995,3.909730297268007,3.899696468487995,3.907325,False,False
EUR_ZAR,2024-07-16 18:00:00+10:00,H1,19.79136,19.81706,19.78553,19.80876,19.853903000000003,19.823977000000003,19.853903000000003,19.823977000000003,sell,False,0.0374307024816465,19.84619070248165,19.77132929751836,19.864906053722468,19.77132929751836,19.83379625,False,False
USD_DKK,2024-07-16 18:00:00+10:00,H1,6.84558,6.849,6.84319,6.84401,6.85111,6.847378999999999,6.85111,6.847378999999999,sell,False,0.0045522507219883,6.848562250721988,6.839457749278012,6.850838376082982,6.839457749278012,6.8489925000000005,False,False
USD_ZAR,2024-07-16 18:00:00+10:00,H1,18.15772,18.18016,18.15705,18.16778,18.227074,18.19842,18.227074,18.19842,sell,False,0.0352475024426894,18.20302750244269,18.13253249755731,18.22065125366404,18.13253249755731,18.20747375,False,False
CAD_JPY,2024-07-16 18:00:00+10:00,H1,115.793,115.876,115.76,115.868,115.91670000000002,115.7738,115.7738,115.91670000000002,buy,False,0.1622926763973105,116.03029267639732,115.70570732360268,115.62456098540405,116.03029267639732,115.9005,False,False
CAD_HKD,2024-07-16 18:00:00+10:00,H1,5.70177,5.70296,5.70016,5.70285,5.70568,5.703159,5.70568,5.703159,sell,False,0.0037281873168913,5.706578187316891,5.699121812683108,5.708442280975337,5.699121812683108,5.70351875,False,False
USD_CHF,2024-07-16 18:00:00+10:00,H1,0.89504,0.89532,0.89484,0.89508,0.8956709999999999,0.8952479999999999,0.8956709999999999,0.8952479999999999,sell,False,0.0006312092069341,0.8957112092069341,0.8944487907930658,0.8960268138104012,0.8944487907930658,0.89535375,False,False
AUD_HKD,2024-07-16 18:00:00+10:00,H1,5.26336,5.26338,5.25735,5.26038,5.269439,5.2632460000000005,5.269439,5.2632460000000005,sell,False,0.0059997834356001,5.2663797834356,5.2543802165644,5.2693796751534,5.2543802165644,5.2636475,False,False
NZD_CHF,2024-07-16 18:00:00+10:00,H1,0.54238,0.54253,0.54216,0.54248,0.542997,0.5423830000000001,0.5423830000000001,0.542997,buy,True,0.0005956164861053,0.5430756164861054,0.5418843835138946,0.5415865752708419,0.5430756164861054,0.54237,True,False
EUR_USD,2024-07-16 18:00:00+10:00,H1,1.08992,1.09028,1.08939,1.08996,1.089597,1.089004,1.089004,1.089597,buy,False,0.0007315846457705,1.0906915846457703,1.0892284153542295,1.0888626230313443,1.0906915846457703,1.08931625,False,False
CHF_ZAR,2024-07-16 18:00:00+10:00,H1,20.28704,20.31175,20.28704,20.29761,20.354216,20.32236,20.354216,20.32236,sell,False,0.0404889370111163,20.338098937011114,20.257121062988883,20.35834340551668,20.257121062988883,20.3347525,False,False
USD_HKD,2024-07-16 18:00:00+10:00,H1,7.80476,7.80479,7.80422,7.80454,7.806000999999999,7.805201000000001,7.806000999999999,7.805201000000001,sell,False,0.0007311859661594,7.80527118596616,7.80380881403384,7.805636778949239,7.80380881403384,7.805275,False,False
NZD_USD,2024-07-16 18:00:00+10:00,H1,0.60598,0.60613,0.60566,0.60598,0.6063919999999999,0.60568,0.60568,0.6063919999999999,buy,False,0.0007360069929719,0.6067160069929719,0.605243993007028,0.604875989510542,0.6067160069929719,0.605745,False,False
GBP_AUD,2024-07-16 18:00:00+10:00,H1,1.92311,1.92496,1.9231,1.92448,1.92254,1.920484,1.920484,1.92254,buy,False,0.0018336629059114,1.926313662905912,1.9226463370940885,1.9217295056411328,1.926313662905912,1.92232875,False,False
USD_PLN,2024-07-16 18:00:00+10:00,H1,3.90665,3.90897,3.90342,3.90458,3.909567000000001,3.9064229999999993,3.909567000000001,3.9064229999999993,sell,False,0.0040135315120047,3.908593531512005,3.900566468487996,3.910600297268007,3.900566468487996,3.90743375,False,False
EUR_ZAR,2024-07-16 18:00:00+10:00,H1,19.79136,19.81706,19.78553,19.80306,19.853903000000003,19.823977000000003,19.853903000000003,19.823977000000003,sell,False,0.0374307024816465,19.840490702481645,19.765629297518352,19.859206053722467,19.765629297518352,19.83308375,False,False
USD_DKK,2024-07-16 18:00:00+10:00,H1,6.84558,6.849,6.84319,6.84522,6.85111,6.847378999999999,6.85111,6.847378999999999,sell,False,0.0045522507219883,6.849772250721989,6.840667749278012,6.852048376082983,6.840667749278012,6.8491437500000005,False,False
USD_ZAR,2024-07-16 18:00:00+10:00,H1,18.15772,18.18016,18.15705,18.16921,18.227074,18.19842,18.227074,18.19842,sell,False,0.0352475024426894,18.20445750244269,18.13396249755731,18.22208125366404,18.13396249755731,18.2076525,False,False
CAD_JPY,2024-07-16 18:00:00+10:00,H1,115.793,115.878,115.76,115.863,115.9169,115.7738,115.7738,115.9169,buy,False,0.1624355335401673,116.02543553354016,115.70056446645984,115.61934669968974,116.02543553354016,115.899875,False,False
CAD_HKD,2024-07-16 18:00:00+10:00,H1,5.70177,5.70296,5.70016,5.70237,5.70568,5.703159,5.70568,5.703159,sell,False,0.0037281873168913,5.706098187316892,5.698641812683109,5.707962280975337,5.698641812683109,5.70345875,False,False
USD_CHF,2024-07-16 18:00:00+10:00,H1,0.89504,0.89532,0.89484,0.8951,0.8956709999999999,0.8952479999999999,0.8956709999999999,0.8952479999999999,sell,False,0.0006312092069341,0.8957312092069342,0.8944687907930658,0.8960468138104012,0.8944687907930658,0.89535625,False,False
AUD_HKD,2024-07-16 18:00:00+10:00,H1,5.26336,5.26338,5.25735,5.25943,5.269439,5.2632460000000005,5.269439,5.2632460000000005,sell,False,0.0059997834356001,5.2654297834356,5.2534302165644,5.2684296751534,5.2534302165644,5.26352875,False,False
NZD_CHF,2024-07-16 18:00:00+10:00,H1,0.54238,0.54253,0.54216,0.54242,0.542997,0.5423830000000001,0.5423830000000001,0.542997,buy,True,0.0005956164861053,0.5430156164861054,0.5418243835138946,0.5415265752708419,0.5430156164861054,0.5423625000000001,True,False
EUR_USD,2024-07-16 18:00:00+10:00,H1,1.08992,1.09028,1.08939,1.08984,1.089597,1.089004,1.089004,1.089597,buy,False,0.0007315846457705,1.0905715846457704,1.0891084153542294,1.0887426230313442,1.0905715846457704,1.08930125,False,False
CHF_ZAR,2024-07-16 18:00:00+10:00,H1,20.28704,20.31175,20.28704,20.2997,20.354216,20.32236,20.354216,20.32236,sell,False,0.0404889370111163,20.34018893701112,20.25921106298889,20.36043340551668,20.25921106298889,20.33501375,False,False
USD_HKD,2024-07-16 18:00:00+10:00,H1,7.80476,7.80479,7.80422,7.80448,7.806000999999999,7.805201000000001,7.806000999999999,7.805201000000001,sell,False,0.0007311859661594,7.80521118596616,7.80374881403384,7.805576778949239,7.80374881403384,7.805267499999999,False,False
NZD_USD,2024-07-16 18:00:00+10:00,H1,0.60598,0.60613,0.60566,0.60581,0.6063919999999999,0.60568,0.60568,0.6063919999999999,buy,False,0.0007360069929719,0.6065460069929719,0.605073993007028,0.604705989510542,0.6065460069929719,0.60572375,False,False
GBP_AUD,2024-07-16 18:00:00+10:00,H1,1.92311,1.92496,1.9231,1.92458,1.92254,1.920484,1.920484,1.92254,buy,False,0.0018336629059114,1.926413662905912,1.9227463370940885,1.9218295056411328,1.926413662905912,1.92234125,False,False
USD_PLN,2024-07-16 18:00:00+10:00,H1,3.90665,3.90897,3.90342,3.9055,3.909567000000001,3.9064229999999993,3.909567000000001,3.9064229999999993,sell,False,0.0040135315120047,3.9095135315120046,3.9014864684879953,3.911520297268007,3.9014864684879953,3.90754875,False,False
EUR_ZAR,2024-07-16 18:00:00+10:00,H1,19.79136,19.81706,19.78553,19.80584,19.853903000000003,19.823977000000003,19.853903000000003,19.823977000000003,sell,False,0.0374307024816465,19.843270702481647,19.76840929751836,19.861986053722468,19.76840929751836,19.83343125,False,False
USD_DKK,2024-07-16 18:00:00+10:00,H1,6.84558,6.849,6.84319,6.8458,6.85111,6.847378999999999,6.85111,6.847378999999999,sell,False,0.0045522507219883,6.850352250721988,6.841247749278011,6.852628376082982,6.841247749278011,6.84921625,False,False
USD_ZAR,2024-07-16 18:00:00+10:00,H1,18.15772,18.18016,18.15705,18.17226,18.227074,18.19842,18.227074,18.19842,sell,False,0.0352475024426894,18.20750750244269,18.13701249755731,18.225131253664035,18.13701249755731,18.20803375,False,False
CAD_JPY,2024-07-16 18:00:00+10:00,H1,115.793,115.878,115.76,115.852,115.9169,115.7738,115.7738,115.9169,buy,False,0.1624355335401673,116.01443553354017,115.68956446645984,115.60834669968976,116.01443553354017,115.8985,False,False
CAD_HKD,2024-07-16 18:00:00+10:00,H1,5.70177,5.70296,5.70016,5.7016,5.70568,5.703159,5.70568,5.703159,sell,False,0.0037281873168913,5.705328187316892,5.6978718126831085,5.707192280975337,5.6978718126831085,5.7033625,False,False
USD_CHF,2024-07-16 18:00:00+10:00,H1,0.89504,0.89532,0.89484,0.89523,0.8956709999999999,0.8952479999999999,0.8956709999999999,0.8952479999999999,sell,False,0.0006312092069341,0.8958612092069341,0.8945987907930658,0.8961768138104012,0.8945987907930658,0.8953725,False,False
AUD_HKD,2024-07-16 18:00:00+10:00,H1,5.26336,5.26338,5.25735,5.25797,5.269439,5.2632460000000005,5.269439,5.2632460000000005,sell,False,0.0059997834356001,5.2639697834356,5.2519702165644,5.2669696751534,5.2519702165644,5.26334625,False,False
NZD_CHF,2024-07-16 18:00:00+10:00,H1,0.54238,0.54253,0.54216,0.54236,0.542997,0.5423830000000001,0.542997,0.5423830000000001,sell,False,0.0005956164861053,0.5429556164861054,0.5417643835138946,0.543253424729158,0.5417643835138946,0.542355,False,False
AUD_CHF,2024-07-16 18:00:00+10:00,H1,0.60362,0.60362,0.603,0.60312,0.604496,0.6038089999999999,0.604496,0.6038089999999999,sell,False,0.0006626713390299,0.6037826713390299,0.6024573286609701,0.6041140070085449,0.6024573286609701,0.60378625,False,False
GBP_CHF,2024-07-16 18:00:00+10:00,H1,1.16078,1.16109,1.1604,1.16078,1.161211,1.160488,1.160488,1.161211,buy,False,0.0009138413248388,1.1616938413248388,1.159866158675161,1.1594092380127416,1.1616938413248388,1.16067375,False,False
USD_THB,2024-07-16 18:00:00+10:00,H1,36.116,36.152,36.112,36.14,36.2152,36.1673,36.2152,36.1673,sell,False,0.0440574460503784,36.18405744605038,36.09594255394962,36.20608616907557,36.09594255394962,36.19675,False,False
GBP_CAD,2024-07-16 18:00:00+10:00,H1,1.77524,1.77549,1.77456,1.77489,1.774323,1.773546,1.773546,1.774323,buy,False,0.0011223057511479,1.776012305751148,1.773767694248852,1.773206541373278,1.776012305751148,1.77404375,False,False
EUR_HKD,2024-07-16 18:00:00+10:00,H1,8.50655,8.50936,8.50236,8.5059,8.505001,8.500333000000001,8.500333000000001,8.505001,buy,False,0.0056879794312295,8.51158797943123,8.500212020568771,8.497368030853156,8.51158797943123,8.50234625,False,False
CHF_JPY,2024-07-16 18:00:00+10:00,H1,177.087,177.168,177.031,177.141,177.1227,176.91199999999998,176.91199999999998,177.1227,buy,False,0.2237683040811514,177.36476830408114,176.91723169591884,176.80534754387827,177.36476830408114,177.14425,False,False
GBP_HKD,2024-07-16 18:00:00+10:00,H1,10.12194,10.1227,10.11804,10.11916,10.121581,10.116412,10.116412,10.121581,buy,False,0.0070018152240657,10.126161815224066,10.112158184775936,10.108657277163902,10.126161815224066,10.11794625,False,False
EUR_NZD,2024-07-16 18:00:00+10:00,H1,1.79858,1.7992,1.7982,1.79917,1.798326,1.7965600000000002,1.7965600000000002,1.798326,buy,False,0.0017383196110616,1.8009083196110616,1.7974316803889383,1.7965625205834077,1.8009083196110616,1.798365,False,False
AUD_SGD,2024-07-16 18:00:00+10:00,H1,0.90649,0.90649,0.90559,0.9056,0.9074000000000002,0.9065,0.9074000000000002,0.9065,sell,False,0.0008370971151051,0.9064370971151052,0.9047629028848948,0.9068556456726576,0.9047629028848948,0.906575,False,False
EUR_JPY,2024-07-16 18:00:00+10:00,H1,172.753,172.894,172.678,172.832,172.7783,172.56879999999998,172.56879999999998,172.7783,buy,False,0.2308958271700472,173.06289582717005,172.6011041728299,172.48565625924493,173.06289582717005,172.77724999999998,False,False
EUR_TRY,2024-07-16 18:00:00+10:00,H1,36.10423,36.11707,36.08588,36.1032,36.036513,36.001571,36.001571,36.036513,buy,False,0.0484937670002417,36.151693767000246,36.05470623299976,36.03045934949964,36.151693767000246,36.033853750000006,False,False
USD_JPY,2024-07-16 18:00:00+10:00,H1,158.499,158.591,158.461,158.58,158.6164,158.41809999999998,158.41809999999998,158.6164,buy,False,0.2186495011901151,158.79864950119014,158.36135049880988,158.25202574821483,158.79864950119014,158.61075,False,False
GBP_ZAR,2024-07-16 18:00:00+10:00,H1,23.54957,23.57505,23.54596,23.56264,23.628725,23.592203,23.628725,23.592203,sell,False,0.0454732029492228,23.60811320294922,23.517166797050777,23.630849804423832,23.517166797050777,23.602725,False,False
SGD_JPY,2024-07-16 18:00:00+10:00,H1,117.914,117.984,117.884,117.964,117.985,117.8568,117.8568,117.985,buy,False,0.140867480325324,118.10486748032532,117.82313251967469,117.75269877951202,118.10486748032532,117.977875,False,False
ZAR_JPY,2024-07-16 18:00:00+10:00,H1,8.73,8.73,8.722,8.726,8.712900000000001,8.6952,8.6952,8.712900000000001,buy,False,0.0206696002593784,8.746669600259379,8.705330399740623,8.694995599610934,8.746669600259379,8.71125,False,False
AUD_JPY,2024-07-16 18:00:00+10:00,H1,106.888,106.896,106.793,106.826,107.0097,106.8862,107.0097,106.8862,sell,False,0.1426455343109254,106.96864553431092,106.68335446568906,107.0399683014664,106.68335446568906,106.955625,False,False
CAD_CHF,2024-07-16 18:00:00+10:00,H1,0.65385,0.65406,0.65372,0.65403,0.654592,0.6542250000000001,0.654592,0.6542250000000001,sell,False,0.0005066913280074,0.6545366913280074,0.6535233086719926,0.6547900369920111,0.6535233086719926,0.65426,False,False
NZD_HKD,2024-07-16 18:00:00+10:00,H1,4.72958,4.73058,4.72696,4.72774,4.73327,4.727711,4.727711,4.73327,buy,False,0.0058107740968924,4.7335507740968925,4.721929225903107,4.719023838854661,4.7335507740968925,4.727785,False,False
AUD_NZD,2024-07-16 18:00:00+10:00,H1,1.11288,1.11288,1.11196,1.11208,1.113714,1.112853,1.113714,1.112853,sell,False,0.0008987207395644,1.1129787207395645,1.1111812792604354,1.1134280811093469,1.1111812792604354,1.11326625,False,False
CAD_SGD,2024-07-16 18:00:00+10:00,H1,0.98202,0.98222,0.98192,0.98208,0.982615,0.982193,0.982615,0.982193,sell,False,0.0005672094398351,0.9826472094398352,0.9815127905601648,0.9829308141597526,0.9815127905601648,0.982365,False,False
GBP_USD,2024-07-16 18:00:00+10:00,H1,1.2969,1.29702,1.29649,1.29665,1.296711,1.296054,1.296054,1.296711,buy,False,0.0008914010241899,1.29754140102419,1.29575859897581,1.295312898463715,1.29754140102419,1.29631125,False,False
USD_MXN,2024-07-16 18:00:00+10:00,H1,17.75972,17.7721,17.74614,17.75244,17.772256000000002,17.746995000000002,17.746995000000002,17.772256000000002,buy,False,0.0322894246264047,17.784729424626406,17.720150575373594,17.70400586306039,17.784729424626406,17.76354,False,False
