Time,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,baseline,instrument,granularity
2024-05-29 15:29:00+10:00,115.074,115.076,115.072,115.074,115.08380000000002,115.0756,115.08380000000002,115.0756,sell,True,115.079125,,
2024-05-29 15:29:00+10:00,0.66782,0.66782,0.66779,0.66781,0.6678249999999999,0.667789,0.667789,0.6678249999999999,buy,False,0.6678,,
2024-05-29 15:29:00+10:00,172.318,172.318,172.314,172.317,172.3311,172.3194,172.3311,172.3194,sell,False,172.325625,,
2024-05-29 15:30:00+10:00,1.08463,1.08467,1.08461,1.08465,1.084747,1.0846909999999998,1.084747,1.0846909999999998,sell,False,1.08469125,,
2024-05-29 15:30:00+10:00,157.244,157.246,157.24,157.244,157.2502,157.2431,157.2431,157.2502,buy,False,157.249,,
2024-05-29 15:30:00+10:00,1.27516,1.27524,1.27512,1.27522,1.275316,1.275226,1.275316,1.275226,sell,False,1.2752325,,
2024-05-29 15:30:00+10:00,0.6646,0.66472,0.6646,0.66466,0.664747,0.6646620000000001,0.664747,0.6646620000000001,sell,False,0.66466125,,
2024-05-29 15:30:00+10:00,1.36656,1.36656,1.36644,1.3665,1.366485,1.366399,1.366399,1.366485,buy,False,1.36648625,,
2024-05-29 15:30:00+10:00,0.9125,0.91252,0.91245,0.91245,0.912527,0.912473,0.912527,0.912473,sell,True,0.91250875,,
2024-05-29 15:31:00+10:00,0.61297,0.61298,0.61296,0.61297,0.6129789999999999,0.612906,0.612906,0.6129789999999999,buy,False,0.61292125,,
2024-05-29 15:30:00+10:00,0.85058,0.8506,0.85054,0.85057,0.8505880000000001,0.850562,0.850562,0.8505880000000001,buy,False,0.85058125,,
2024-05-29 15:31:00+10:00,1.63188,1.63188,1.63187,1.63188,1.631971,1.631815,1.631815,1.631971,buy,False,1.6319625,,
2024-05-29 15:31:00+10:00,1.76954,1.76955,1.76954,1.76955,1.7697600000000002,1.76963,1.7697600000000002,1.76963,sell,False,1.7697225,,
2024-05-29 15:31:00+10:00,170.554,170.555,170.554,170.554,170.5704,170.5597,170.5704,170.5597,sell,False,170.561875,,
2024-05-29 15:31:00+10:00,0.98971,0.98971,0.9897,0.9897,0.989824,0.989779,0.989824,0.989779,sell,False,0.9897825,,
2024-05-29 15:31:00+10:00,1.48215,1.48218,1.48215,1.48218,1.482218,1.482158,1.482158,1.482218,buy,True,1.48219375,,
2024-05-29 15:31:00+10:00,1.91856,1.91861,1.91854,1.9186,1.918657,1.91848,1.91848,1.918657,buy,False,1.91865625,,
2024-05-29 15:31:00+10:00,2.08038,2.08046,2.08037,2.08038,2.080663,2.080468,2.080663,2.080468,sell,False,2.08058875,,
2024-05-29 15:31:00+10:00,200.518,200.518,200.516,200.516,200.5355,200.5226,200.5355,200.5226,sell,False,200.525875,,
2024-05-29 15:31:00+10:00,1.74252,1.74257,1.74251,1.74255,1.742604,1.7425159999999995,1.7425159999999995,1.742604,buy,False,1.7425750000000002,,
2024-05-29 15:31:00+10:00,1.16358,1.16359,1.16354,1.16358,1.163712,1.163624,1.163712,1.163624,sell,False,1.16364875,,
2024-05-29 15:31:00+10:00,1.08467,1.08468,1.08458,1.08461,1.0847330000000002,1.084674,1.0847330000000002,1.084674,sell,False,1.08467125,,
2024-05-29 15:31:00+10:00,157.243,157.246,157.242,157.244,157.25010000000003,157.2437,157.2437,157.25010000000003,buy,False,157.24912500000002,,
2024-05-29 15:31:00+10:00,1.27522,1.27524,1.27509,1.27512,1.2752979999999998,1.275205,1.2752979999999998,1.275205,sell,False,1.27520875,,
2024-05-29 15:31:00+10:00,0.66467,0.66467,0.66459,0.6646,0.664727,0.664639,0.664727,0.664639,sell,False,0.66463375,,
2024-05-29 15:31:00+10:00,1.3665,1.36662,1.3665,1.3666,1.3665090000000002,1.366417,1.366417,1.3665090000000002,buy,False,1.36651625,,
2024-05-29 15:31:00+10:00,0.91245,0.9125,0.91244,0.9125,0.912525,0.912473,0.912473,0.912525,buy,True,0.91251375,,
2024-05-29 15:31:00+10:00,0.61297,0.61298,0.61286,0.61286,0.6129789999999999,0.6128959999999999,0.6129789999999999,0.6128959999999999,sell,True,0.6129074999999999,,
2024-05-29 15:31:00+10:00,0.85056,0.8506,0.85056,0.85058,0.8505900000000001,0.850564,0.850564,0.8505900000000001,buy,False,0.8505812500000001,,
2024-05-29 15:31:00+10:00,1.63188,1.63202,1.63187,1.63202,1.6319849999999998,1.631815,1.631815,1.6319849999999998,buy,False,1.63198,,
2024-05-29 15:31:00+10:00,1.76954,1.76975,1.76953,1.7697,1.76978,1.769629,1.769629,1.76978,buy,True,1.76974125,,
2024-05-29 15:31:00+10:00,170.554,170.557,170.536,170.538,170.57059999999998,170.5579,170.57059999999998,170.5579,sell,False,170.559875,,
2024-05-29 15:31:00+10:00,0.98971,0.98971,0.98964,0.98964,0.989824,0.989773,0.989824,0.989773,sell,False,0.989775,,
2024-05-29 15:31:00+10:00,1.48215,1.48224,1.48215,1.48222,1.482224,1.482158,1.482158,1.482224,buy,True,1.48219875,,
2024-05-29 15:31:00+10:00,1.91856,1.91876,1.91854,1.9187,1.918672,1.91848,1.91848,1.918672,buy,False,1.91866875,,
2024-05-29 15:31:00+10:00,2.08038,2.08062,2.08036,2.08058,2.080679,2.080467,2.080467,2.080679,buy,True,2.08061375,,
2024-05-29 15:31:00+10:00,200.518,200.522,200.486,200.492,200.5359,200.51960000000005,200.5359,200.51960000000005,sell,False,200.522875,,
2024-05-29 15:31:00+10:00,1.74252,1.74258,1.74248,1.7425,1.742605,1.742513,1.742605,1.742513,sell,True,1.7425687500000002,,
2024-05-29 15:31:00+10:00,1.16358,1.1636,1.16343,1.16348,1.163713,1.163613,1.163713,1.163613,sell,False,1.16363625,,
2024-05-29 15:31:00+10:00,1.08436,1.08443,1.08433,1.08438,1.084476,1.084403,1.084476,1.084403,sell,False,1.08441375,,
2024-05-29 15:31:00+10:00,104.514,104.516,104.488,104.498,104.5261,104.5118,104.5261,104.5118,sell,False,104.512125,,
2024-05-29 15:31:00+10:00,0.6065,0.6065,0.60634,0.6064,0.6065630000000001,0.6064780000000001,0.6065630000000001,0.6064780000000001,sell,False,0.60648375,,
2024-05-29 15:31:00+10:00,0.90826,0.90827,0.90816,0.9082,0.908296,0.908205,0.908296,0.908205,sell,True,0.90821875,,
2024-05-29 15:32:00+10:00,96.37,96.37,96.37,96.37,96.3835,96.3725,96.3835,96.3725,sell,False,96.3755,,
2024-05-29 15:31:00+10:00,0.55926,0.55932,0.55918,0.55925,0.559333,0.559264,0.559333,0.559264,sell,True,0.55928,,
2024-05-29 15:32:00+10:00,0.83754,0.83754,0.83754,0.83754,0.837572,0.8375009999999999,0.8375009999999999,0.837572,buy,False,0.83753875,,
2024-05-29 15:32:00+10:00,115.064,115.066,115.064,115.066,115.0791,115.07070000000002,115.0791,115.07070000000002,sell,False,115.072125,,
2024-05-29 15:32:00+10:00,0.66772,0.66773,0.66772,0.66773,0.6678,0.667762,0.6678,0.667762,sell,False,0.66777,,
2024-05-29 15:32:00+10:00,172.322,172.325,172.322,172.324,172.3305,172.31869999999998,172.31869999999998,172.3305,buy,False,172.32387500000002,,
2024-05-29 15:32:00+10:00,1.08459,1.08459,1.08458,1.08458,1.08471,1.084644,1.08471,1.084644,sell,False,1.08464625,,
2024-05-29 15:32:00+10:00,157.244,157.244,157.244,157.244,157.2499,157.2443,157.2499,157.2443,sell,True,157.248875,,
2024-05-29 15:32:00+10:00,1.27511,1.27513,1.27509,1.27512,1.275269,1.275167,1.275269,1.275167,sell,False,1.2751825,,
2024-05-29 15:32:00+10:00,0.6646,0.66462,0.6646,0.6646,0.664699,0.6646080000000001,0.664699,0.6646080000000001,sell,False,0.6646212499999999,,
2024-05-29 15:32:00+10:00,1.3666,1.3666,1.36656,1.36656,1.366545,1.3664459999999998,1.3664459999999998,1.366545,buy,False,1.36653875,,
2024-05-29 15:32:00+10:00,0.91249,0.91249,0.91248,0.91248,0.912528,0.912479,0.912479,0.912528,buy,False,0.91251375,,
2024-05-29 15:32:00+10:00,0.61288,0.61291,0.61288,0.61291,0.612968,0.612885,0.612885,0.612968,buy,True,0.612895,,
2024-05-29 15:31:00+10:00,0.85056,0.85062,0.85056,0.85058,0.850592,0.850564,0.850564,0.850592,buy,False,0.8505812500000001,,
2024-05-29 15:32:00+10:00,1.63196,1.63196,1.63187,1.6319,1.632022,1.631842,1.631842,1.632022,buy,False,1.63197,,
2024-05-29 15:32:00+10:00,1.76959,1.76974,1.76958,1.76972,1.769799,1.7696390000000002,1.7696390000000002,1.769799,buy,False,1.76973125,,
2024-05-29 15:32:00+10:00,170.542,170.552,170.54,170.55,170.5676,170.55429999999998,170.5676,170.55429999999998,sell,False,170.558,,
2024-05-29 15:32:00+10:00,0.98966,0.9897,0.98966,0.9897,0.989808,0.989757,0.989808,0.989757,sell,False,0.989765,,
2024-05-29 15:32:00+10:00,1.48217,1.48218,1.48212,1.48216,1.482224,1.482155,1.482155,1.482224,buy,False,1.48219125,,
2024-05-29 15:32:00+10:00,1.91862,1.91864,1.91849,1.91849,1.9187,1.918507,1.9187,1.918507,sell,True,1.9186425,,
2024-05-29 15:32:00+10:00,2.08054,2.08062,2.08045,2.0806,2.080689,2.08048,2.08048,2.080689,buy,False,2.08059125,,
2024-05-29 15:32:00+10:00,200.502,200.522,200.5,200.52,200.5331,200.5155,200.5155,200.5331,buy,True,200.521625,,
2024-05-29 15:32:00+10:00,1.74254,1.74255,1.74247,1.74253,1.7426,1.7425080000000002,1.7425080000000002,1.7426,buy,False,1.74256625,,
2024-05-29 15:32:00+10:00,1.16353,1.16364,1.1635,1.16362,1.163701,1.163594,1.163594,1.163701,buy,True,1.1636325,,
2024-05-29 15:32:00+10:00,1.0844,1.08454,1.0844,1.08454,1.0844740000000002,1.084397,1.084397,1.0844740000000002,buy,True,1.08443,,
2024-05-29 15:32:00+10:00,104.505,104.523,104.504,104.522,104.5237,104.50820000000002,104.50820000000002,104.5237,buy,True,104.512625,,
2024-05-29 15:32:00+10:00,0.60645,0.60655,0.60644,0.60654,0.606551,0.606461,0.606461,0.606551,buy,True,0.60648875,,
2024-05-29 15:32:00+10:00,0.90822,0.90831,0.90821,0.9083,0.908285,0.908192,0.908192,0.908285,buy,True,0.9082275,,
2024-05-29 15:32:00+10:00,96.37,96.379,96.37,96.374,96.3844,96.3725,96.3725,96.3844,buy,True,96.376,,
2024-05-29 15:32:00+10:00,0.55922,0.5593,0.55922,0.55926,0.559323,0.559253,0.559253,0.559323,buy,True,0.55927875,,
2024-05-29 15:33:00+10:00,0.8375,0.83752,0.83748,0.83748,0.837561,0.837487,0.837561,0.837487,sell,True,0.83752875,,
2024-05-29 15:33:00+10:00,115.072,115.074,115.072,115.074,115.0785,115.0697,115.0697,115.0785,buy,True,115.072375,,
2024-05-29 15:33:00+10:00,0.66776,0.66778,0.66774,0.66775,0.6677989999999999,0.667755,0.6677989999999999,0.667755,sell,False,0.6677675,,
2024-05-29 15:33:00+10:00,172.322,172.331,172.322,172.331,172.3308,172.31820000000002,172.31820000000002,172.3308,buy,False,172.325125,,
2024-05-29 15:33:00+10:00,1.08464,1.08468,1.08464,1.08465,1.084702,1.084632,1.084632,1.084702,buy,True,1.0846512499999998,,
2024-05-29 15:33:00+10:00,157.245,157.246,157.244,157.246,157.2508,157.24470000000002,157.24470000000002,157.2508,buy,False,157.24775,,
2024-05-29 15:33:00+10:00,1.27522,1.27526,1.27522,1.27526,1.275265,1.275159,1.275159,1.275265,buy,False,1.2752025,,
2024-05-29 15:33:00+10:00,0.66468,0.66474,0.66468,0.66474,0.6646989999999999,0.664595,0.664595,0.6646989999999999,buy,False,0.66464625,,
2024-05-29 15:33:00+10:00,1.36653,1.36653,1.36647,1.36648,1.36656,1.366456,1.366456,1.36656,buy,False,1.36652875,,
2024-05-29 15:33:00+10:00,0.9125,0.9125,0.91248,0.91248,0.912534,0.912483,0.912534,0.912483,sell,True,0.91250625,,
2024-05-29 15:33:00+10:00,0.61287,0.61292,0.61287,0.61288,0.6129519999999999,0.612868,0.612868,0.6129519999999999,buy,True,0.6128824999999999,,
2024-05-29 15:33:00+10:00,0.85054,0.85055,0.85054,0.85054,0.8505900000000001,0.850566,0.8505900000000001,0.850566,sell,False,0.85057375,,
2024-05-29 15:33:00+10:00,1.63184,1.63184,1.63169,1.63183,1.632035,1.631839,1.632035,1.631839,sell,True,1.63192875,,
2024-05-29 15:33:00+10:00,1.76977,1.76979,1.76966,1.76976,1.769821,1.769657,1.769657,1.769821,buy,False,1.76972625,,
2024-05-29 15:33:00+10:00,170.554,170.564,170.552,170.56,170.5663,170.5527,170.5527,170.5663,buy,True,170.557,,
2024-05-29 15:33:00+10:00,0.98974,0.98974,0.98972,0.98973,0.9898019999999998,0.989747,0.9898019999999998,0.989747,sell,False,0.98975625,,
2024-05-29 15:33:00+10:00,1.48217,1.48218,1.48212,1.48212,1.482224,1.482152,1.482224,1.482152,sell,True,1.4821775,,
2024-05-29 15:33:00+10:00,1.91856,1.91856,1.91838,1.91841,1.918716,1.918513,1.918716,1.918513,sell,True,1.91860625,,
2024-05-29 15:33:00+10:00,2.08066,2.08078,2.08062,2.08066,2.080728,2.080515,2.080515,2.080728,buy,False,2.08059875,,
2024-05-29 15:33:00+10:00,200.52,200.533,200.517,200.528,200.5319,200.5139,200.5139,200.5319,buy,False,200.5215,,
2024-05-29 15:33:00+10:00,1.74259,1.74261,1.7425,1.74255,1.742609,1.7425070000000005,1.7425070000000005,1.742609,buy,False,1.742565,,
2024-05-29 15:33:00+10:00,1.16362,1.16366,1.16358,1.16362,1.163691,1.163588,1.163588,1.163691,buy,False,1.1636275,,
2024-05-29 15:33:00+10:00,1.08456,1.08464,1.08454,1.08464,1.084487,1.0844049999999998,1.0844049999999998,1.084487,buy,False,1.08446375,,
2024-05-29 15:33:00+10:00,104.518,104.53,104.518,104.528,104.5223,104.50629999999998,104.50629999999998,104.5223,buy,False,104.51425,,
2024-05-29 15:33:00+10:00,0.60652,0.60657,0.6065,0.60657,0.606546,0.606451,0.606451,0.606546,buy,False,0.6064975,,
2024-05-29 15:33:00+10:00,0.90828,0.90834,0.90828,0.90832,0.908279,0.908186,0.908186,0.908279,buy,False,0.908245,,
2024-05-29 15:33:00+10:00,96.372,96.378,96.372,96.376,96.3824,96.3707,96.3707,96.3824,buy,True,96.37575,,
2024-05-29 15:33:00+10:00,0.55926,0.55928,0.55922,0.55926,0.559313,0.559242,0.559242,0.559313,buy,True,0.5592750000000001,,
2024-05-29 15:33:00+10:00,0.8375,0.83754,0.83746,0.83752,0.8375630000000001,0.837485,0.837485,0.8375630000000001,buy,False,0.83753375,,
2024-05-29 15:33:00+10:00,115.072,115.078,115.072,115.078,115.0789,115.0697,115.0697,115.0789,buy,True,115.072875,,
2024-05-29 15:33:00+10:00,0.66776,0.66778,0.66774,0.66778,0.6677989999999999,0.667755,0.667755,0.6677989999999999,buy,True,0.66777125,,
2024-05-29 15:33:00+10:00,172.322,172.332,172.322,172.332,172.3309,172.31820000000002,172.31820000000002,172.3309,buy,False,172.32524999999998,,
2024-05-29 15:33:00+10:00,1.08464,1.08468,1.08462,1.08465,1.084702,1.08463,1.08463,1.084702,buy,True,1.0846512499999998,,
2024-05-29 15:34:00+10:00,157.255,157.255,157.254,157.254,157.2525,157.2464,157.2464,157.2525,buy,False,157.24824999999998,,
2024-05-29 15:34:00+10:00,1.27532,1.27534,1.2753,1.27534,1.27527,1.275153,1.275153,1.27527,buy,False,1.27522625,,
2024-05-29 15:34:00+10:00,0.66476,0.66479,0.66476,0.66478,0.6646989999999999,0.664603,0.664603,0.6646989999999999,buy,False,0.6646712499999999,,
2024-05-29 15:34:00+10:00,1.36648,1.36648,1.36644,1.36644,1.366568,1.366462,1.366568,1.366462,sell,True,1.36651375,,
2024-05-29 15:34:00+10:00,0.91249,0.9125,0.91249,0.9125,0.912536,0.912488,0.912488,0.912536,buy,False,0.9125025,,
2024-05-29 15:34:00+10:00,0.61293,0.61298,0.61293,0.61296,0.6129490000000001,0.612859,0.612859,0.6129490000000001,buy,False,0.612905,,
2024-05-29 15:33:00+10:00,0.85054,0.85056,0.85048,0.8505,0.850591,0.85056,0.850591,0.85056,sell,False,0.85056875,,
2024-05-29 15:34:00+10:00,1.63164,1.63169,1.63161,1.63166,1.632006,1.6318279999999998,1.632006,1.6318279999999998,sell,False,1.6318575,,
2024-05-29 15:34:00+10:00,1.76955,1.76961,1.76953,1.76958,1.769802,1.769638,1.769802,1.769638,sell,False,1.7696625,,
2024-05-29 15:34:00+10:00,170.564,170.568,170.562,170.568,170.5659,170.5525,170.5525,170.5659,buy,False,170.55725,,
2024-05-29 15:34:00+10:00,0.98974,0.98976,0.98974,0.98975,0.989795,0.989741,0.989741,0.989795,buy,True,0.98974625,,
2024-05-29 15:34:00+10:00,1.48213,1.48214,1.48212,1.48212,1.482216,1.482147,1.482216,1.482147,sell,False,1.4821625,,
2024-05-29 15:34:00+10:00,1.91846,1.9185,1.91839,1.91842,1.918702,1.918521,1.918702,1.918521,sell,False,1.91857,,
2024-05-29 15:34:00+10:00,2.08062,2.08068,2.08056,2.08059,2.080723,2.080526,2.080526,2.080723,buy,False,2.08057,,
2024-05-29 15:34:00+10:00,200.548,200.552,200.546,200.55,200.5344,200.5155,200.5155,200.5344,buy,False,200.525375,,
2024-05-29 15:34:00+10:00,1.74265,1.74268,1.74264,1.74266,1.742623,1.7425190000000002,1.7425190000000002,1.742623,buy,False,1.74258,,
2024-05-29 15:34:00+10:00,1.16372,1.16374,1.16371,1.16373,1.163701,1.1635940000000002,1.1635940000000002,1.163701,buy,False,1.16364125,,
2024-05-29 15:34:00+10:00,1.08455,1.08455,1.08452,1.08454,1.084491,1.084411,1.084411,1.084491,buy,False,1.084465,,
2024-05-29 15:34:00+10:00,104.535,104.54,104.534,104.536,104.5231,104.5076,104.5076,104.5231,buy,False,104.518,,
2024-05-29 15:34:00+10:00,0.60658,0.60662,0.60658,0.6066,0.6065510000000001,0.606458,0.606458,0.6065510000000001,buy,False,0.6065175,,
2024-05-29 15:34:00+10:00,0.90836,0.9084,0.90835,0.90836,0.908287,0.908199,0.908199,0.908287,buy,False,0.90827125,,
2024-05-29 15:34:00+10:00,96.386,96.392,96.384,96.384,96.3835,96.371,96.371,96.3835,buy,False,96.37825,,
2024-05-29 15:34:00+10:00,0.55928,0.55934,0.55928,0.5593,0.559316,0.559243,0.559243,0.559316,buy,False,0.5592875,,
2024-05-29 15:34:00+10:00,0.83759,0.8376,0.83756,0.83756,0.8375679999999999,0.837491,0.837491,0.8375679999999999,buy,False,0.83754875,,
2024-05-29 15:34:00+10:00,115.081,115.084,115.081,115.082,115.07930000000002,115.06999999999998,115.06999999999998,115.07930000000002,buy,False,115.074125,,
2024-05-29 15:34:00+10:00,0.6678,0.6678,0.66778,0.66778,0.667797,0.667754,0.667754,0.667797,buy,False,0.66777125,,
2024-05-29 15:34:00+10:00,172.332,172.335,172.332,172.334,172.3312,172.319,172.319,172.3312,buy,False,172.32625000000002,,
2024-05-29 15:34:00+10:00,1.08466,1.08468,1.08465,1.08465,1.084692,1.08462,1.08462,1.084692,buy,False,1.0846475,,
2024-05-29 15:34:00+10:00,157.255,157.255,157.252,157.254,157.2525,157.2462,157.2462,157.2525,buy,False,157.24824999999998,,
2024-05-29 15:34:00+10:00,1.27532,1.27535,1.2753,1.27531,1.2752709999999998,1.275153,1.275153,1.2752709999999998,buy,False,1.2752225,,
2024-05-29 15:34:00+10:00,0.66476,0.66479,0.66472,0.66473,0.6646989999999999,0.664599,0.664599,0.6646989999999999,buy,False,0.664665,,
2024-05-29 15:34:00+10:00,1.36648,1.36649,1.36643,1.36649,1.366569,1.366461,1.366461,1.366569,buy,False,1.36652,,
2024-05-29 15:34:00+10:00,0.91249,0.9125,0.91248,0.9125,0.912536,0.912487,0.912487,0.912536,buy,False,0.9125025,,
2024-05-29 15:34:00+10:00,0.61293,0.61298,0.61292,0.61292,0.6129490000000001,0.612858,0.612858,0.6129490000000001,buy,False,0.6129,,
2024-05-29 15:34:00+10:00,0.85052,0.85052,0.85052,0.85052,0.8505839999999999,0.8505559999999999,0.8505839999999999,0.8505559999999999,sell,False,0.8505612499999999,,
2024-05-29 15:34:00+10:00,1.63164,1.63175,1.63161,1.6317,1.632012,1.6318279999999998,1.632012,1.6318279999999998,sell,False,1.6318625,,
2024-05-29 15:34:00+10:00,1.76955,1.76964,1.76953,1.76964,1.769805,1.769638,1.769638,1.769805,buy,True,1.76967,,
2024-05-29 15:34:00+10:00,170.564,170.568,170.558,170.559,170.5659,170.5521,170.5521,170.5659,buy,False,170.556125,,
2024-05-29 15:34:00+10:00,0.98974,0.98976,0.98974,0.98975,0.989795,0.989741,0.989741,0.989795,buy,True,0.98974625,,
2024-05-29 15:34:00+10:00,1.48213,1.48219,1.48212,1.48218,1.482221,1.482147,1.482147,1.482221,buy,True,1.48217,,
2024-05-29 15:34:00+10:00,1.91846,1.91857,1.91839,1.91856,1.918709,1.918521,1.918521,1.918709,buy,True,1.9185875,,
2024-05-29 15:34:00+10:00,2.08062,2.0807,2.08056,2.08068,2.080725,2.080526,2.080526,2.080725,buy,False,2.08058125,,
2024-05-29 15:34:00+10:00,200.548,200.552,200.536,200.539,200.5344,200.5145,200.5145,200.5344,buy,False,200.524,,
2024-05-29 15:34:00+10:00,1.74265,1.74274,1.74264,1.7427,1.7426290000000002,1.7425190000000002,1.7425190000000002,1.7426290000000002,buy,False,1.742585,,
2024-05-29 15:34:00+10:00,1.16372,1.16374,1.16368,1.16368,1.163701,1.163591,1.163591,1.163701,buy,False,1.163635,,
2024-05-29 15:34:00+10:00,1.08455,1.08455,1.08451,1.08452,1.084491,1.08441,1.08441,1.084491,buy,False,1.0844625,,
2024-05-29 15:34:00+10:00,104.535,104.54,104.524,104.526,104.5231,104.5066,104.5066,104.5231,buy,False,104.51675,,
2024-05-29 15:34:00+10:00,0.60658,0.60662,0.60652,0.60655,0.6065510000000001,0.606452,0.606452,0.6065510000000001,buy,False,0.6065112500000001,,
2024-05-29 15:34:00+10:00,0.90836,0.9084,0.90832,0.90832,0.908287,0.908196,0.908196,0.908287,buy,False,0.90826625,,
2024-05-29 15:34:00+10:00,96.386,96.392,96.382,96.382,96.3835,96.3708,96.3708,96.3835,buy,False,96.378,,
2024-05-29 15:34:00+10:00,0.55928,0.55934,0.55928,0.55929,0.559316,0.559243,0.559243,0.559316,buy,False,0.55928625,,
2024-05-29 15:34:00+10:00,0.83759,0.8376,0.83756,0.83758,0.8375679999999999,0.837491,0.837491,0.8375679999999999,buy,False,0.83755125,,
2024-05-29 15:34:00+10:00,115.081,115.084,115.074,115.074,115.07930000000002,115.0693,115.0693,115.07930000000002,buy,False,115.073125,,
2024-05-29 15:34:00+10:00,0.6678,0.6678,0.66774,0.66774,0.667797,0.66775,0.667797,0.66775,sell,True,0.66776625,,
2024-05-29 15:34:00+10:00,172.332,172.335,172.326,172.334,172.3312,172.3184,172.3184,172.3312,buy,False,172.32625000000002,,
2024-05-29 15:34:00+10:00,1.08466,1.08468,1.08462,1.08468,1.084692,1.0846170000000002,1.0846170000000002,1.084692,buy,False,1.0846512499999998,,
2024-05-29 15:34:00+10:00,157.255,157.255,157.252,157.254,157.2525,157.2462,157.2462,157.2525,buy,False,157.24824999999998,,
2024-05-29 15:34:00+10:00,1.27532,1.27535,1.27526,1.27534,1.2752709999999998,1.275149,1.275149,1.2752709999999998,buy,False,1.27522625,,
2024-05-29 15:35:00+10:00,0.6647,0.6647,0.6647,0.6647,0.6646989999999999,0.6646110000000001,0.6646110000000001,0.6646989999999999,buy,False,0.66466625,,
2024-05-29 15:34:00+10:00,1.36648,1.36657,1.36643,1.36656,1.366577,1.366461,1.366461,1.366577,buy,False,1.36652875,,
2024-05-29 15:34:00+10:00,0.91249,0.91254,0.91248,0.9125,0.91254,0.912487,0.912487,0.91254,buy,False,0.9125025,,
2024-05-29 15:35:00+10:00,0.61294,0.61296,0.61294,0.61294,0.6129429999999999,0.612857,0.612857,0.6129429999999999,buy,False,0.6129087499999999,,
2024-05-29 15:35:00+10:00,0.85048,0.85048,0.85048,0.85048,0.8505750000000001,0.850545,0.8505750000000001,0.850545,sell,False,0.850545,,
2024-05-29 15:35:00+10:00,1.63182,1.63182,1.6318,1.63182,1.631983,1.631816,1.631816,1.631983,buy,True,1.63185125,,
2024-05-29 15:35:00+10:00,1.76958,1.76966,1.76957,1.76966,1.7697879999999997,1.7696189999999998,1.7696189999999998,1.7697879999999997,buy,False,1.76965875,,
2024-05-29 15:35:00+10:00,170.568,170.568,170.564,170.564,170.5653,170.55249999999998,170.55249999999998,170.5653,buy,False,170.55575000000002,,
2024-05-29 15:35:00+10:00,0.98976,0.98976,0.98974,0.98974,0.989787,0.989736,0.989736,0.989787,buy,False,0.989735,,
2024-05-29 15:35:00+10:00,1.48224,1.48226,1.48224,1.48224,1.482225,1.482153,1.482153,1.482225,buy,False,1.48217625,,
2024-05-29 15:35:00+10:00,1.91866,1.91869,1.91862,1.91863,1.918703,1.918521,1.918521,1.918703,buy,False,1.9186,,
2024-05-29 15:35:00+10:00,2.08075,2.08075,2.08056,2.08059,2.080726,2.080517,2.080517,2.080726,buy,False,2.0805925,,
2024-05-29 15:35:00+10:00,200.548,200.55,200.544,200.548,200.5352,200.5167,200.5167,200.5352,buy,False,200.526875,,
2024-05-29 15:35:00+10:00,1.7428,1.74281,1.74277,1.74279,1.7426480000000002,1.74254,1.74254,1.7426480000000002,buy,False,1.742625,,
2024-05-29 15:35:00+10:00,1.16373,1.16374,1.1637,1.16374,1.1636970000000002,1.163593,1.163593,1.1636970000000002,buy,False,1.1636525,,
2024-05-29 15:35:00+10:00,1.08452,1.08452,1.08444,1.08444,1.084499,1.084418,1.084418,1.084499,buy,False,1.084465,,
2024-05-29 15:35:00+10:00,104.526,104.528,104.521,104.528,104.5237,104.5086,104.5086,104.5237,buy,False,104.517875,,
2024-05-29 15:35:00+10:00,0.60654,0.60655,0.60651,0.60655,0.606551,0.606458,0.606458,0.606551,buy,False,0.6065149999999999,,
2024-05-29 15:35:00+10:00,0.90835,0.90836,0.90832,0.90836,0.908299,0.908216,0.908216,0.908299,buy,False,0.9082875,,
2024-05-29 15:35:00+10:00,96.383,96.39,96.383,96.388,96.3841,96.3723,96.3723,96.3841,buy,False,96.37875,,
2024-05-29 15:35:00+10:00,0.55928,0.55935,0.55928,0.55932,0.559319,0.559245,0.559245,0.559319,buy,False,0.5592875,,
2024-05-29 15:35:00+10:00,0.8376,0.83766,0.8376,0.8376,0.8375810000000001,0.8375029999999999,0.8375029999999999,0.8375810000000001,buy,False,0.83756125,,
2024-05-29 15:35:00+10:00,115.073,115.074,115.069,115.069,115.0785,115.069,115.069,115.0785,buy,False,115.071625,,
2024-05-29 15:35:00+10:00,0.66774,0.66776,0.66772,0.66774,0.6677899999999999,0.667745,0.6677899999999999,0.667745,sell,False,0.6677612500000001,,
2024-05-29 15:35:00+10:00,172.334,172.335,172.326,172.326,172.3317,172.3204,172.3204,172.3317,buy,False,172.325625,,
2024-05-29 15:35:00+10:00,1.08466,1.08468,1.08461,1.08461,1.084682,1.084611,1.084682,1.084611,sell,True,1.08463875,,
2024-05-29 15:43:00+10:00,1.08446,1.08448,1.08446,1.08448,1.084626,1.084568,1.084626,1.084568,sell,False,1.08457625,,
2024-05-29 15:43:00+10:00,157.232,157.235,157.228,157.234,157.2502,157.2409,157.2502,157.2409,sell,False,157.244,,
2024-05-29 15:43:00+10:00,1.27502,1.27504,1.27502,1.27504,1.275267,1.275157,1.275267,1.275157,sell,False,1.27517125,,
